instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
violin,strings,F4,65.0,low,26.191798,28.38248,30.230995,24.263974322262793,25.241720783539257,27.29722210830828,27.817032229038865,28.327984302539434,29.306268047350862,31.062407244526277,31.837559291733015,27.8348095,27.83985105415414,27.86688765625,27.868925701155263,True,False,0.2495764067216209,0.24621868157601115,0.24957640672139314,"30.6**2 * Matern(length_scale=62.9, nu=1.5)","[6.842025146641533, 4.141985575454255]",-7.884870953334497,[],0.01777727096113324,0.0006386704734276425,0.049855427211134895,0.0017890561668071063,0.05189347211639728,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,F#4,66.0,low,26.164394,29.167836,28.863879,22.936767342047695,24.525487263878848,27.901937334871715,28.592351187423407,29.076508959141997,29.302519320906757,28.29677095512196,27.592043976968007,28.4169755,28.534886667435856,28.727044156250003,28.916851695312502,True,False,0.4534234972431443,0.3894415040839703,0.45342349724308156,"21.9**2 * Matern(length_scale=19.9, nu=1.5)","[6.171998059190616, 2.9901031262284756]",-9.45570899662913,[],0.1753756874234078,0.006171511370849717,0.1346929688265952,0.00468871660077463,0.3245005078890948,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,G4,67.0,low,26.616823,32.461862,32.760105,20.812301353687793,23.54890811690042,29.937266170499356,31.354170563336858,32.41225529680171,33.182758121900484,31.922947851294893,30.82761809528458,31.000602250000004,31.19956408524968,31.520614375000008,31.872755279678664,True,False,0.7446516310701135,0.5718573449775503,0.7446516310702661,"24.4**2 * Matern(length_scale=14.1, nu=1.5)","[6.392525945135351, 2.6449149242715495]",-10.505227597915109,[],0.35356831333685435,0.011405207888722688,0.16644381166315014,0.0052804748563264675,0.518584716341806,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G#4,68.0,low,23.873946,24.43389,26.360749,22.951892906617722,23.35383385987829,24.178856210572075,24.4242247200952,24.710716008646724,25.418656678545272,26.92101589458171,27.570615084340144,24.293904,24.30637310528604,24.16575571875,24.224374631293877,True,False,0.2545923802914935,0.25197934761476953,0.25459238029127024,"25.4**2 * Matern(length_scale=52.4, nu=1.5)","[6.472529991702787, 3.958736992883446]",-8.295393566307565,[],0.1303207200951988,0.0053643383169374005,0.2584690013452011,0.010695672188089582,0.19985008880132327,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
violin,strings,A4,69.0,low,22.033608,21.085446,25.901818,22.572903608476548,22.54475018446998,21.101741395826103,20.902612967876685,21.140825821717474,23.15985476589827,27.756937949936965,28.71959610977976,21.3224865,21.09359369791305,20.7820614375,21.10026103125,True,False,0.8774124730895583,0.659273916363302,0.8774124730895583,"24.5**2 * Matern(length_scale=12.5, nu=1.5)","[6.399564056371399, 2.522532265823647]",-10.78474388792836,[],0.41987353212331513,0.01969158391181606,0.12055153037668376,0.00580074939818798,0.19764806337331464,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
violin,strings,A#4,70.0,low,23.259442,24.548954,27.451847,21.98327065459506,22.58366197286889,23.83854321094716,24.235633305783814,24.719070108585747,25.966575219804504,28.592214342717348,29.65938133510877,24.226575999999998,24.19374860547358,24.07532153125,24.118977455363904,True,False,0.3116026899358389,0.30163067007900735,0.3116026899354741,"27**2 * Matern(length_scale=35.9, nu=1.5)","[6.591445349499329, 3.5815299486117635]",-8.899587997805355,[],0.00905730578381636,0.0003738582696876505,0.16031177453381318,0.006658759440688131,0.11665585041991022,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,B4,71.0,low,27.591853,28.541624,27.11315,26.322654559814517,27.004037602013586,28.219692941420437,28.379967735469535,28.401820924319487,27.974555890304188,26.326326788040003,25.469880930728927,28.30418125,28.380658470710216,28.527141718750002,28.493482914062497,True,False,0.3456764139889248,0.3240568699677074,0.3456764139887603,"21.5**2 * Matern(length_scale=26.5, nu=1.5)","[6.131892222290446, 3.277296881636109]",-8.830191542333388,[],0.07578648546953559,0.002677572080257068,0.14717398328046727,0.005159086203989879,0.11351517859296223,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
violin,strings,C5,72.0,low,17.019586,18.54249,19.240948,15.966550143305858,16.55033679103029,17.772474350796454,18.0713280607656,18.35410377939919,18.85607798605453,19.66946651676149,20.006391569296845,18.161764,18.15748217539823,18.239055812500002,18.260570628291518,True,False,0.235538171475771,0.2277787735864917,0.23553817147601233,"17.5**2 * Matern(length_scale=53, nu=1.5)","[5.725365858081732, 3.969350425097329]",-7.013838340299639,[],0.09043593923439985,0.004979468912513115,0.16772775173440024,0.009196076455857394,0.18924256752591617,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,C#5,73.0,middle,17.811599,18.894494,20.277116,16.71712206216174,17.2586997581684,18.39323401869492,18.687383773101335,18.985456397159375,19.58798383205213,20.724183106850987,21.229921820719916,18.62377025,18.64386400934746,18.59567084375,18.598232826917357,True,False,0.2304197151914015,0.22041371548976696,0.2304197151914015,"20.4**2 * Matern(length_scale=65.1, nu=1.5)","[6.034066186305545, 4.176051769014423]",-6.876725956917912,[],0.06361352310133483,0.003415716702225471,0.0917129293513348,0.004931950566449152,0.08915094618397745,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D5,74.0,middle,20.665543,21.402023,23.330385,19.60443473642371,20.078778982258434,21.06976632038943,21.351320118967262,21.664635288494576,22.392507042276794,23.884481605629436,24.531881649267998,21.217903,21.235894660194717,21.1061640625,21.14364648030527,True,False,0.2485640497366621,0.24485839193531944,0.2485640497368908,"22.9**2 * Matern(length_scale=52.4, nu=1.5)","[6.261538785187646, 3.957993432252994]",-7.964349239347298,[],0.13341711896726238,0.006287950273279239,0.24515605646726257,0.011615377182765257,0.20767363866199062,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
violin,strings,D#5,75.0,middle,19.750551,21.634026,22.656961,18.27894567221941,19.056232555136052,20.694570353646768,21.09522405753794,21.472653133140536,22.135553098193327,23.19106475659595,23.622392840860666,21.163157249999998,21.164298176823383,21.243832875,21.261747915119297,True,False,0.24789722488075341,0.24399437182493217,0.24789722488075341,"20.6**2 * Matern(length_scale=49.2, nu=1.5)","[6.052004667534397, 3.895313020871064]",-7.47824166198807,[],0.06793319246205698,0.003209974374785548,0.14860881746205834,0.006995386300413943,0.1665238575813568,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,E5,76.0,middle,21.134415,22.654666,23.729301,19.942076768732804,20.576590109566283,21.899015983502427,22.230017380176967,22.553171383122077,23.164882539202857,24.252059281092638,24.73173222101743,22.27460325,22.276840991751214,22.316379749999996,22.3217604132037,True,False,0.2328184069631416,0.2239030857723863,0.23281840696289743,"23**2 * Matern(length_scale=67.1, nu=1.5)","[6.2701544814679995, 4.206704949109357]",-7.116434912132801,[],0.04458586982303103,0.0020016459697449846,0.08636236982302847,0.00386990949206394,0.09174303302673437,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,F5,77.0,middle,20.414251,21.553996,21.664903,20.04750603175092,20.342491979380963,20.94298752779914,21.090601079835594,21.233757216674004,21.502777562016686,21.988541765189066,22.2117215534202,21.26905975,21.248491763899573,21.3655133125,21.42502332627804,True,False,0.21533040898542427,0.19799203438005672,0.2153304089848963,"20.4**2 * Matern(length_scale=110, nu=1.5)","[6.032672510445408, 4.699281589274018]",-6.922711788725072,[],0.17845867016440664,0.008390529354002432,0.27491223266440556,0.012867101699988963,0.3344222464424469,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,F#5,78.0,middle,18.170121,19.673886,20.109543,17.20134649064265,17.754974684794867,18.904299711831122,19.178155601898794,19.4302044842542,19.85202365144372,20.481127561622973,20.730513885856496,19.29794475,19.289092855915563,19.398079875,19.439440830001093,True,False,0.23659921723112642,0.229251958496244,0.23659921723112642,"17.6**2 * Matern(length_scale=52.1, nu=1.5)","[5.731799698662953, 3.95289683029572]",-7.220018168510389,[],0.119789148101205,0.006207352630191617,0.21992427310120632,0.011337424864645595,0.2612852281022988,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G5,79.0,middle,18.008827,19.141016,20.3697,16.96226364000846,17.494653959092116,18.606943212337324,18.89220512717221,19.17822937696046,19.746289633563315,20.80353174962226,21.274900107244648,18.85796875,18.87397960616866,18.84892234375,18.849199656306975,True,False,0.22864707387870867,0.21778139032661797,0.22864707387870867,"20.4**2 * Matern(length_scale=67.6, nu=1.5)","[6.026556093622646, 4.213840006440438]",-6.761066804374002,[],0.03423637717220984,0.001815485942631538,0.04328278342221026,0.0022963001615082853,0.04300547086523565,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G#5,80.0,middle,18.060239,18.111486,17.584561,17.973432734353636,17.959575303161756,17.93137849489053,17.92423427229334,17.91705616536049,17.90261235793447,17.873532254000008,17.85894508319168,18.09867425,18.021432247445265,18.152877874999998,18.110685265625,True,False,0.18667711904041906,0.18362191591412905,0.18667711904041906,"17.9**2 * Matern(length_scale=746, nu=1.5)","[5.77090185653089, 6.615078057632218]",-5.229328289439746,[],0.1744399777066583,0.009638273792714864,0.22864360270665784,0.012595446533661974,0.18645099333166115,False,False,equal_or_near_pp,True,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near pp anchor; non-monotonic source anchors
violin,strings,A5,81.0,middle,17.222008,18.300677,18.15519,17.120204252968602,17.315276015199657,17.710695765526328,17.808224491343694,17.903444262282168,18.08488609644508,18.419477858242832,18.575611783492437,18.03100975,18.005686382763166,18.145774375000002,18.211388734375003,True,False,0.21011661658185252,0.19270317119446145,0.21011661658171726,"17.4**2 * Matern(length_scale=134, nu=1.5)","[5.709744904851703, 4.894662757020629]",-6.8374665110499055,[],0.22278525865630527,0.012355672907131852,0.3375498836563082,0.018602120619407744,0.40316424303130916,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,A#5,82.0,middle,16.110255,16.610224,14.781741,15.180616393715647,15.698961803678381,16.51633092570024,16.56484980148804,16.474088907649374,15.829004822926645,13.869101149713867,12.940576041468681,16.485231749999997,16.56327746285012,16.703524124999998,16.602411984375,True,False,0.3487553230084626,0.32554120441874135,0.3487553230084219,"12.3**2 * Matern(length_scale=17.9, nu=1.5)","[5.019274819983797, 2.887050603029649]",-8.041611598801365,[],0.07961805148804402,0.004829659218351239,0.13867432351195674,0.00830209975297394,0.03756218288695834,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
violin,strings,B5,83.0,middle,16.321369,16.844572,16.73763,16.632517003132214,16.632517711529697,16.63251911342587,16.632519460790316,16.63251980690631,16.63252049538719,16.632521857321116,16.63252253076876,16.71377125,16.738545556712936,16.772847343749998,16.8021156953125,True,False,0.18256341603300544,0.18256324557062356,0.18256341603300544,"16.6**2 * Matern(length_scale=1e+05, nu=1.5)","[5.622839154077158, 11.512925464970229]",-5.079102666144253,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.08125178920968423,0.00486136779032944,0.14032788295968146,0.008366372153978454,0.16959623452218509,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,C6,84.0,middle,15.379023,16.9907,17.435072,14.232790561207944,14.861068194339722,16.18376042034118,16.49434170800801,16.771770437855846,17.201820779128767,17.747100768061877,17.930331168235735,16.58778075,16.58723021017059,16.697215593750002,16.743813646720866,True,False,0.24910798588403596,0.24525799148488114,0.2491079858842071,"14.7**2 * Matern(length_scale=38.5, nu=1.5)","[5.377712617029551, 3.650820919948316]",-7.201642240869534,[],0.0934390419919886,0.005633004402471898,0.20287388574199028,0.012150162678496454,0.24947193871285478,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,C#6,85.0,middle,14.790798,15.432614,15.921075,14.43048945435856,14.665330502506263,15.145700951184926,15.266477033955548,15.386381617183005,15.621458009731164,16.062771783707234,16.266442391451093,15.27216,15.289157475592463,15.28653703125,15.288000028568803,True,False,0.21245280836343283,0.1951180451907457,0.21245280836349972,"15.5**2 * Matern(length_scale=104, nu=1.5)","[5.477553414403966, 4.646463800793733]",-5.698004130744002,[],0.005682966044451732,0.0003721127885283897,0.02005999729445307,0.0013122656395915416,0.02152299461325491,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D6,86.0,middle,13.318842,13.833863,14.732797,12.733868720247903,13.029962549318164,13.642731752013928,13.79990851788152,13.958412753523511,14.276887946009422,14.879120453807614,15.150843270538282,13.70510775,13.738297376006964,13.66911590625,13.676445207771048,True,False,0.21706919196312396,0.20094662197712734,0.21706919196312396,"14.4**2 * Matern(length_scale=77.3, nu=1.5)","[5.336048052719054, 4.347684842123802]",-5.963203675672887,[],0.09480076788151948,0.006917185155404523,0.13079261163152012,0.009568476302971222,0.12346331011047162,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
violin,strings,D#6,87.0,middle,14.310147,14.557085,16.332389,13.738088028022208,13.976453260318115,14.430869982408229,14.592552720598743,14.812752041823721,15.44812430109245,16.827445983591193,17.360992049854467,14.4953505,14.493977491204115,14.3520661875,14.457530394465833,True,False,0.27133351957888235,0.26879060844900265,0.2713335195789347,"15.5**2 * Matern(length_scale=31.9, nu=1.5)","[5.482725902637116, 3.463954943350632]",-7.847979962347216,[],0.09720222059874217,0.006705751654555864,0.24048653309874268,0.016756230772416277,0.1350223261329102,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
violin,strings,E6,88.0,middle,14.44339,15.513604,14.533455,13.30047508791327,13.911398526105582,15.081163414600109,15.269069716863424,15.3476560572093,15.127390622805798,14.035745442891262,13.453854308019082,15.2460505,15.297383707300055,15.438272031250001,15.444604726562499,True,False,0.31496218519474095,0.3031040274155558,0.3149621851946958,"11.4**2 * Matern(length_scale=19.7, nu=1.5)","[4.871397953448652, 2.9804107489037066]",-7.687911116997171,[],0.023019216863422898,0.0015098478693496978,0.1692023143865775,0.010959925699202594,0.17553500969907532,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,F6,89.0,middle,11.080274,11.745759,11.130585,11.315927546399644,11.315927596950873,11.315927687873202,11.315927708480643,11.315927728237659,11.315927765197985,11.315927828920026,11.315927855687084,11.579387749999999,11.530843343936601,11.69944953125,11.702987023437501,True,False,0.18255053851304792,0.18255045960436925,0.18255053851312575,"11.3**2 * Matern(length_scale=1e+05, nu=1.5)","[4.852679685149992, 11.512925464970229]",-5.303077173195625,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.2634600415193553,0.02275250187725645,0.38352182276935665,0.03278118528097793,0.38705931495685775,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,F#6,90.0,high,10.483588,10.995129,10.653833,10.70773739386158,10.707737522247161,10.707737769393653,10.70773782917335,10.707737888148907,10.707738003686398,10.707738225109775,10.707738330997282,10.86724375,10.851433384696826,10.94719721875,10.959167570312502,True,False,0.18254775405675883,0.18254768340107094,0.18254775405675883,"10.7**2 * Matern(length_scale=1e+05, nu=1.5)","[4.742221601001827, 11.512925464970229]",-4.553362579714962,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.15950592082664983,0.014677679501451307,0.23945938957665014,0.02187403632105138,0.25142974113915173,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,G6,91.0,high,10.117409,10.280374,10.373252,10.253761185462691,10.253761357655199,10.253761692828911,10.253761774702319,10.253761855806964,10.253762015708606,10.25376232627281,10.25376247693297,10.23963275,10.267067846414456,10.24620340625,10.247553406791134,True,False,0.18254534675553558,0.18254528196311778,0.18254534675553558,"10.3**2 * Matern(length_scale=1e+05, nu=1.5)","[4.655604485084806, 11.512925464970229]",-3.999231626534038,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.014129024702318915,0.0013798370554177263,0.007558368452318831,0.0007376750346092449,0.006208367911185064,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
violin,strings,G#6,92.0,high,9.920291,10.282965,10.312349,10.168590327145123,10.168590581105311,10.168591079899237,10.168591202694605,10.168591324727418,10.168591566503155,10.168592040884763,10.168592273487734,10.192296500000001,10.225778039949619,10.2235424375,10.243464155414268,True,False,0.18254485906250667,0.18254479534169624,0.18254485906250667,"10.2**2 * Matern(length_scale=1e+05, nu=1.5)","[4.638929340948934, 11.512925464970229]",-4.300005043391204,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.023705297305395945,0.002325805308489205,0.054951234805395544,0.005374970089020627,0.07487295271966232,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,A6,93.0,high,9.331229,10.142248,9.965111,9.468755919917465,9.554599552010036,9.727951737878847,9.770944186513493,9.81329153615407,9.895349189995109,10.048993361848112,10.120785318841397,9.93949325,9.935099868939425,10.032132875,10.076702703125,True,False,0.2004160978523314,0.18799194459898055,0.20041609785236686,"9.71**2 * Matern(length_scale=141, nu=1.5)","[4.547269909533042, 4.947646555256949]",-5.4392120364618295,[],0.16854906348650722,0.016957510734916713,0.26118868848650756,0.026035210233049028,0.30575851661150644,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,A#6,94.0,high,8.277281,9.176195,8.905541,8.439395347284243,8.526136840828851,8.701480075685806,8.744829997707935,8.787346193201497,8.869035245504367,9.019956096278175,9.089707208295938,8.9514665,8.938837537842904,9.061113500000001,9.10528803125,True,False,0.200667690315143,0.188183410060731,0.20066769031510762,"8.66**2 * Matern(length_scale=124, nu=1.5)","[4.317372250983297, 4.82093749132652]",-5.641061206563853,[],0.20663650229206532,0.023084094912500127,0.31628350229206603,0.0349055888431445,0.3604580335420646,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
